"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere aterrorizado;;tú //vos ;;;hubieres aterrorizado;;él //ella //usted ;;;hubiere aterrorizado;;nosotros ;;;hubiéremos aterrorizado;;vosotros ;;;hubiereis aterrorizado;;ustedes //ellos //ellas ;;;hubieren aterrorizado;;;;;
Condicional;condicional;;yo ;;;aterrorizaría;;tú //vos ;;;aterrorizarías;;él //ella //usted ;;;aterrorizaría;;nosotros ;;;aterrorizaríamos;;vosotros ;;;aterrorizaríais;;ustedes //ellos //ellas ;;;aterrorizarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría aterrorizado;;tú //vos ;;;habrías aterrorizado;;él //ella //usted ;;;habría aterrorizado;;nosotros ;;;habríamos aterrorizado;;vosotros ;;;habríais aterrorizado;;ustedes //ellos //ellas ;;;habrían aterrorizado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;(tú) ;;;aterroriza;;(usted) ;;;aterrorice;;(nosotros) ;;;aterroricemos;;(vosotros) ;;;aterrorizad;;(ustedes) ;;;aterroricen;;(vos) ;;;aterrorizá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;aterrorices;;él //ella //usted ;no ;;aterrorice;;nosotros ;no ;;aterroricemos;;vosotros ;no ;;aterroricéis;;ustedes //ellos //ellas ;no ;;aterroricen;;;;;
base_infinitive;aterrorizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;aterroriz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
