"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera avezado / hubiese avezado;;tú //vos ;;;hubieras avezado / hubieses avezado;;él //ella //usted ;;;hubiera avezado / hubiese avezado;;nosotros ;;;hubiéramos avezado / hubiésemos avezado;;vosotros ;;;hubierais avezado / hubieseis avezado;;ustedes //ellos //ellas ;;;hubieran avezado / hubiesen avezado;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere avezado;;tú //vos ;;;hubieres avezado;;él //ella //usted ;;;hubiere avezado;;nosotros ;;;hubiéremos avezado;;vosotros ;;;hubiereis avezado;;ustedes //ellos //ellas ;;;hubieren avezado;;;;;
Condicional;condicional;;yo ;;;avezaría;;tú //vos ;;;avezarías;;él //ella //usted ;;;avezaría;;nosotros ;;;avezaríamos;;vosotros ;;;avezaríais;;ustedes //ellos //ellas ;;;avezarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría avezado;;tú //vos ;;;habrías avezado;;él //ella //usted ;;;habría avezado;;nosotros ;;;habríamos avezado;;vosotros ;;;habríais avezado;;ustedes //ellos //ellas ;;;habrían avezado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;(tú) ;;;aveza;;(usted) ;;;avece;;(nosotros) ;;;avecemos;;(vosotros) ;;;avezad;;(ustedes) ;;;avecen;;(vos) ;;;avezá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;aveces;;él //ella //usted ;no ;;avece;;nosotros ;no ;;avecemos;;vosotros ;no ;;avecéis;;ustedes //ellos //ellas ;no ;;avecen;;;;;
base_infinitive;avezar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;transitivo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
verb-group;primera conjugación;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paradigma;realizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;avez;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
