"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere ubicado;;tú //vos ;;;hubieres ubicado;;él //ella //usted ;;;hubiere ubicado;;nosotros ;;;hubiéremos ubicado;;vosotros ;;;hubiereis ubicado;;ustedes //ellos //ellas ;;;hubieren ubicado;;;;;
Condicional;condicional;;yo ;;;ubicaría;;tú //vos ;;;ubicarías;;él //ella //usted ;;;ubicaría;;nosotros ;;;ubicaríamos;;vosotros ;;;ubicaríais;;ustedes //ellos //ellas ;;;ubicarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría ubicado;;tú //vos ;;;habrías ubicado;;él //ella //usted ;;;habría ubicado;;nosotros ;;;habríamos ubicado;;vosotros ;;;habríais ubicado;;ustedes //ellos //ellas ;;;habrían ubicado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;(tú) ;;;ubica;;(usted) ;;;ubique;;(nosotros) ;;;ubiquemos;;(vosotros) ;;;ubicad;;(ustedes) ;;;ubiquen;;(vos) ;;;ubicá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;ubiques;;él //ella //usted ;no ;;ubique;;nosotros ;no ;;ubiquemos;;vosotros ;no ;;ubiquéis;;ustedes //ellos //ellas ;no ;;ubiquen;;;;;
base_infinitive;ubicar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;transitivo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
verb-group;primera conjugación;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paradigma;complicar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;ubic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
