"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera bebido / hubiese bebido;;tú //vos ;;;hubieras bebido / hubieses bebido;;él //ella //usted ;;;hubiera bebido / hubiese bebido;;nosotros //nosotras ;;;hubiéramos bebido / hubiésemos bebido;;vosotros //vosotras ;;;hubierais bebido / hubieseis bebido;;ellos //ellas //ustedes ;;;hubieran bebido / hubiesen bebido;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere bebido;;tú //vos ;;;hubieres bebido;;él //ella //usted ;;;hubiere bebido;;nosotros //nosotras ;;;hubiéremos bebido;;vosotros //vosotras ;;;hubiereis bebido;;ellos //ellas //ustedes ;;;hubieren bebido;;;;;
Condicional;condicional;;yo ;;;bebería;;tú //vos ;;;beberías;;él //ella //usted ;;;bebería;;nosotros //nosotras ;;;beberíamos;;vosotros //vosotras ;;;beberíais;;ellos //ellas //ustedes ;;;beberían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría bebido;;tú //vos ;;;habrías bebido;;él //ella //usted ;;;habría bebido;;nosotros //nosotras ;;;habríamos bebido;;vosotros //vosotras ;;;habríais bebido;;ellos //ellas //ustedes ;;;habrían bebido;;;;;
Imperativo Afirmativo;imperativo;;;;;;;tú ;;;bebe;;él //ella //usted ;;;beba;;nosotros //nosotras ;;;bebamos;;vosotros //vosotras ;;;bebed;;ellos //ellas //ustedes ;;;beban;;vos ;;;bebé
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;bebas;;él //ella //usted ;no ;;beba;;nosotros //nosotras ;no ;;bebamos;;vosotros //vosotras ;no ;;bebáis;;ellos //ellas //ustedes ;no ;;beban;;;;;
base_infinitive;beber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;er;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;beb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
