"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Subjuntivo Presente;subjuntivo;;yo ;;;cace;;tú //vos ;;;caces;;él //ella //usted ;;;cace;;nosotros //nosotras ;;;cacemos;;vosotros //vosotras ;;;cacéis;;ellos //ellas //ustedes ;;;cacen;;;;;
Subjuntivo Pretérito Imperfecto;subjuntivo;;yo ;;;cazara / cazase;;tú //vos ;;;cazaras / cazases;;él //ella //usted ;;;cazara / cazase;;nosotros //nosotras ;;;cazáramos / cazásemos;;vosotros //vosotras ;;;cazarais / cazaseis;;ellos //ellas //ustedes ;;;cazaran / cazasen;;;;;
Subjuntivo Futuro;subjuntivo;;yo ;;;cazare;;tú //vos ;;;cazares;;él //ella //usted ;;;cazare;;nosotros //nosotras ;;;cazáremos;;vosotros //vosotras ;;;cazareis;;ellos //ellas //ustedes ;;;cazaren;;;;;
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya cazado;;tú //vos ;;;hayas cazado;;él //ella //usted ;;;haya cazado;;nosotros //nosotras ;;;hayamos cazado;;vosotros //vosotras ;;;hayáis cazado;;ellos //ellas //ustedes ;;;hayan cazado;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera cazado / hubiese cazado;;tú //vos ;;;hubieras cazado / hubieses cazado;;él //ella //usted ;;;hubiera cazado / hubiese cazado;;nosotros //nosotras ;;;hubiéramos cazado / hubiésemos cazado;;vosotros //vosotras ;;;hubierais cazado / hubieseis cazado;;ellos //ellas //ustedes ;;;hubieran cazado / hubiesen cazado;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere cazado;;tú //vos ;;;hubieres cazado;;él //ella //usted ;;;hubiere cazado;;nosotros //nosotras ;;;hubiéremos cazado;;vosotros //vosotras ;;;hubiereis cazado;;ellos //ellas //ustedes ;;;hubieren cazado;;;;;
Condicional;condicional;;yo ;;;cazaría;;tú //vos ;;;cazarías;;él //ella //usted ;;;cazaría;;nosotros //nosotras ;;;cazaríamos;;vosotros //vosotras ;;;cazaríais;;ellos //ellas //ustedes ;;;cazarían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría cazado;;tú //vos ;;;habrías cazado;;él //ella //usted ;;;habría cazado;;nosotros //nosotras ;;;habríamos cazado;;vosotros //vosotras ;;;habríais cazado;;ellos //ellas //ustedes ;;;habrían cazado;;;;;
Imperativo Afirmativo;imperativo;;;;;;;tú ;;;caza;;él //ella //usted ;;;cace;;nosotros //nosotras ;;;cacemos;;vosotros //vosotras ;;;cazad;;ellos //ellas //ustedes ;;;cacen;;vos ;;;cazá
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;caces;;él //ella //usted ;no ;;cace;;nosotros //nosotras ;no ;;cacemos;;vosotros //vosotras ;no ;;cacéis;;ellos //ellas //ustedes ;no ;;cacen;;;;;
base_infinitive;cazar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;caz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
