"";mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6;conjunction-7;pronoun-7;negation-7;refl_pronoun-7;conjugation-7
Subjuntivo Pretérito Perfecto;subjuntivo;;yo ;;;haya sido;;tú //vos ;;;hayas sido;;él //ella //usted ;;;haya sido;;nosotros //nosotras ;;;hayamos sido;;vosotros //vosotras ;;;hayáis sido;;ellos //ellas //ustedes ;;;hayan sido;;;;;
Subjuntivo Pretérito Pluscuamperfecto;subjuntivo;;yo ;;;hubiera sido / hubiese sido;;tú //vos ;;;hubieras sido / hubieses sido;;él //ella //usted ;;;hubiera sido / hubiese sido;;nosotros //nosotras ;;;hubiéramos sido / hubiésemos sido;;vosotros //vosotras ;;;hubierais sido / hubieseis sido;;ellos //ellas //ustedes ;;;hubieran sido / hubiesen sido;;;;;
Subjuntivo Futuro Perfecto;subjuntivo;;yo ;;;hubiere sido;;tú //vos ;;;hubieres sido;;él //ella //usted ;;;hubiere sido;;nosotros //nosotras ;;;hubiéremos sido;;vosotros //vosotras ;;;hubiereis sido;;ellos //ellas //ustedes ;;;hubieren sido;;;;;
Condicional;condicional;;yo ;;;sería;;tú //vos ;;;serías;;él //ella //usted ;;;sería;;nosotros //nosotras ;;;seríamos;;vosotros //vosotras ;;;seríais;;ellos //ellas //ustedes ;;;serían;;;;;
Condicional Perfecto;condicional;;yo ;;;habría sido;;tú //vos ;;;habrías sido;;él //ella //usted ;;;habría sido;;nosotros //nosotras ;;;habríamos sido;;vosotros //vosotras ;;;habríais sido;;ellos //ellas //ustedes ;;;habrían sido;;;;;
Imperativo Afirmativo;imperativo;;;;;;;tú //vos ;;;sé;;él //ella //usted ;;;sea;;nosotros //nosotras ;;;seamos;;vosotros //vosotras ;;;sed;;ellos //ellas //ustedes ;;;sean;;;;;
Imperativo Negativo;imperativo;;;;;;;tú //vos ;no ;;seas;;él //ella //usted ;no ;;sea;;nosotros //nosotras ;no ;;seamos;;vosotros //vosotras ;no ;;seáis;;ellos //ellas //ustedes ;no ;;sean;;;;;
base_infinitive;ser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
endings;er;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
