key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Indicatiu Passat Anterior Perifràstic;indicatiu;;jo ;;;vaig haver cantat;;tu ;;;vas haver cantat;;ell //ella //vostè ;;;va haver cantat;;nosaltres ;;;vam haver cantat;;vosaltres ;;;vau haver cantat;;ells //elles //vostès ;;;van haver cantat
Indicatiu Futur Perfet;indicatiu;;jo ;;;hauré cantat;;tu ;;;hauràs cantat;;ell //ella //vostè ;;;haurà cantat;;nosaltres ;;;haurem cantat;;vosaltres ;;;haureu cantat;;ells //elles //vostès ;;;hauran cantat
Condicional Perfet;condicional;;jo ;;;hauria cantat;;tu ;;;hauries cantat;;ell //ella //vostè ;;;hauria cantat;;nosaltres ;;;hauríem cantat;;vosaltres ;;;hauríeu cantat;;ells //elles //vostès ;;;haurien cantat
Subjuntiu Passat Perifràstic;subjuntiu;;jo ;;;vagi cantat;;tu ;;;vagis cantat;;ell //ella //vostè ;;;vagi cantat;;nosaltres ;;;vàgim cantat;;vosaltres ;;;vàgiu cantat;;ells //elles //vostès ;;;vagin cantat
Subjuntiu Perfet;subjuntiu;;jo ;;;hagi cantat;;tu ;;;hagis cantat;;ell //ella //vostè ;;;hagi cantat;;nosaltres ;;;hàgim cantat;;vosaltres ;;;hàgiu cantat;;ells //elles //vostès ;;;hagin cantat
Subjuntiu Plusquamperfet;subjuntiu;;jo ;;;hagúes cantat;;tu ;;;haguessis cantat;;ell //ella //vostè ;;;hagués cantat;;nosaltres ;;;haguéssim cantat;;vosaltres ;;;haguéssiu cantat;;ells //elles //vostès ;;;haguessin cantat
Subjuntiu Passat Anterior Perifràstic;subjuntiu;;jo ;;;vagi haver cantat;;tu ;;;vagis haver cantat;;ell //ella //vostè ;;;vagi haver cantat;;nosaltres ;;;vàgim haver cantat;;vosaltres ;;;vàgiu haver cantat;;ells //elles //vostès ;;;vagin haver cantat
verb-group;1st conjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base-infinitive;cantar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;cant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
