key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Indicatiu Passat Anterior;indicatiu;;jo ;;;haguí disfrutat;;tu ;;;hagueres disfrutat;;ell //ella //vostè ;;;hagué disfrutat;;nosaltres ;;;haguérem disfrutat;;vosaltres ;;;haguéreu disfrutat;;ells //elles //vostès ;;;hagueren disfrutat
Indicatiu Passat Anterior Perifràstic;indicatiu;;jo ;;;vaig haver disfrutat;;tu ;;;vas haver disfrutat;;ell //ella //vostè ;;;va haver disfrutat;;nosaltres ;;;vam haver disfrutat;;vosaltres ;;;vau haver disfrutat;;ells //elles //vostès ;;;van haver disfrutat
Indicatiu Futur Perfet;indicatiu;;jo ;;;hauré disfrutat;;tu ;;;hauràs disfrutat;;ell //ella //vostè ;;;haurà disfrutat;;nosaltres ;;;haurem disfrutat;;vosaltres ;;;haureu disfrutat;;ells //elles //vostès ;;;hauran disfrutat
Condicional Perfet;condicional;;jo ;;;hauria disfrutat;;tu ;;;hauries disfrutat;;ell //ella //vostè ;;;hauria disfrutat;;nosaltres ;;;hauríem disfrutat;;vosaltres ;;;hauríeu disfrutat;;ells //elles //vostès ;;;haurien disfrutat
Subjuntiu Passat Perifràstic;subjuntiu;;jo ;;;vagi disfrutat;;tu ;;;vagis disfrutat;;ell //ella //vostè ;;;vagi disfrutat;;nosaltres ;;;vàgim disfrutat;;vosaltres ;;;vàgiu disfrutat;;ells //elles //vostès ;;;vagin disfrutat
Subjuntiu Perfet;subjuntiu;;jo ;;;hagi disfrutat;;tu ;;;hagis disfrutat;;ell //ella //vostè ;;;hagi disfrutat;;nosaltres ;;;hàgim disfrutat;;vosaltres ;;;hàgiu disfrutat;;ells //elles //vostès ;;;hagin disfrutat
Subjuntiu Plusquamperfet;subjuntiu;;jo ;;;hagúes disfrutat;;tu ;;;haguessis disfrutat;;ell //ella //vostè ;;;hagués disfrutat;;nosaltres ;;;haguéssim disfrutat;;vosaltres ;;;haguéssiu disfrutat;;ells //elles //vostès ;;;haguessin disfrutat
Subjuntiu Passat Anterior Perifràstic;subjuntiu;;jo ;;;vagi haver disfrutat;;tu ;;;vagis haver disfrutat;;ell //ella //vostè ;;;vagi haver disfrutat;;nosaltres ;;;vàgim haver disfrutat;;vosaltres ;;;vàgiu haver disfrutat;;ells //elles //vostès ;;;vagin haver disfrutat
verb-group;1st conjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base_infinitive;disfrutar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;disfrut;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
