key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Indicatiu Passat Anterior Perifràstic;indicatiu;;jo ;;;vaig haver abandonat;;tu ;;;vas haver abandonat;;ell //ella //vostè ;;;va haver abandonat;;nosaltres ;;;vam haver abandonat;;vosaltres ;;;vau haver abandonat;;ells //elles //vostès ;;;van haver abandonat
Indicatiu Futur Perfet;indicatiu;;jo ;;;hauré abandonat;;tu ;;;hauràs abandonat;;ell //ella //vostè ;;;haurà abandonat;;nosaltres ;;;haurem abandonat;;vosaltres ;;;haureu abandonat;;ells //elles //vostès ;;;hauran abandonat
Condicional Perfet;condicional;;jo ;;;hauria abandonat;;tu ;;;hauries abandonat;;ell //ella //vostè ;;;hauria abandonat;;nosaltres ;;;hauríem abandonat;;vosaltres ;;;hauríeu abandonat;;ells //elles //vostès ;;;haurien abandonat
Subjuntiu Passat Perifràstic;subjuntiu;;jo ;;;vagi abandonat;;tu ;;;vagis abandonat;;ell //ella //vostè ;;;vagi abandonat;;nosaltres ;;;vàgim abandonat;;vosaltres ;;;vàgiu abandonat;;ells //elles //vostès ;;;vagin abandonat
Subjuntiu Perfet;subjuntiu;;jo ;;;hagi abandonat;;tu ;;;hagis abandonat;;ell //ella //vostè ;;;hagi abandonat;;nosaltres ;;;hàgim abandonat;;vosaltres ;;;hàgiu abandonat;;ells //elles //vostès ;;;hagin abandonat
Subjuntiu Plusquamperfet;subjuntiu;;jo ;;;hagúes abandonat;;tu ;;;haguessis abandonat;;ell //ella //vostè ;;;hagués abandonat;;nosaltres ;;;haguéssim abandonat;;vosaltres ;;;haguéssiu abandonat;;ells //elles //vostès ;;;haguessin abandonat
Subjuntiu Passat Anterior Perifràstic;subjuntiu;;jo ;;;vagi haver abandonat;;tu ;;;vagis haver abandonat;;ell //ella //vostè ;;;vagi haver abandonat;;nosaltres ;;;vàgim haver abandonat;;vosaltres ;;;vàgiu haver abandonat;;ells //elles //vostès ;;;vagin haver abandonat
verb-group;1st conjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base-infinitive;abandonar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;abandon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
