key;mode;conjunction-1;pronoun-1;negation-1;refl_pronoun-1;conjugation-1;conjunction-2;pronoun-2;negation-2;refl_pronoun-2;conjugation-2;conjunction-3;pronoun-3;negation-3;refl_pronoun-3;conjugation-3;conjunction-4;pronoun-4;negation-4;refl_pronoun-4;conjugation-4;conjunction-5;pronoun-5;negation-5;refl_pronoun-5;conjugation-5;conjunction-6;pronoun-6;negation-6;refl_pronoun-6;conjugation-6
Indicatiu Passat Perifràstic;indicatiu;;jo ;;;vaig llegat;;tu ;;;vas llegat;;ell //ella //vostè ;;;va llegat;;nosaltres ;;;vam llegat;;vosaltres ;;;vau llegat;;ells //elles //vostès ;;;van llegat
Indicatiu Plusquamperfet;indicatiu;;jo ;;;havia llegat;;tu ;;;havies llegat;;ell //ella //vostè ;;;havia llegat;;nosaltres ;;;havíem llegat;;vosaltres ;;;havíeu llegat;;ells //elles //vostès ;;;havien llegat
Indicatiu Passat Anterior;indicatiu;;jo ;;;haguí llegat;;tu ;;;hagueres llegat;;ell //ella //vostè ;;;hagué llegat;;nosaltres ;;;haguérem llegat;;vosaltres ;;;haguéreu llegat;;ells //elles //vostès ;;;hagueren llegat
Indicatiu Passat Anterior Perifràstic;indicatiu;;jo ;;;vaig haver llegat;;tu ;;;vas haver llegat;;ell //ella //vostè ;;;va haver llegat;;nosaltres ;;;vam haver llegat;;vosaltres ;;;vau haver llegat;;ells //elles //vostès ;;;van haver llegat
Indicatiu Futur Perfet;indicatiu;;jo ;;;hauré llegat;;tu ;;;hauràs llegat;;ell //ella //vostè ;;;haurà llegat;;nosaltres ;;;haurem llegat;;vosaltres ;;;haureu llegat;;ells //elles //vostès ;;;hauran llegat
Condicional Perfet;condicional;;jo ;;;hauria llegat;;tu ;;;hauries llegat;;ell //ella //vostè ;;;hauria llegat;;nosaltres ;;;hauríem llegat;;vosaltres ;;;hauríeu llegat;;ells //elles //vostès ;;;haurien llegat
Subjuntiu Passat Perifràstic;subjuntiu;;jo ;;;vagi llegat;;tu ;;;vagis llegat;;ell //ella //vostè ;;;vagi llegat;;nosaltres ;;;vàgim llegat;;vosaltres ;;;vàgiu llegat;;ells //elles //vostès ;;;vagin llegat
Subjuntiu Perfet;subjuntiu;;jo ;;;hagi llegat;;tu ;;;hagis llegat;;ell //ella //vostè ;;;hagi llegat;;nosaltres ;;;hàgim llegat;;vosaltres ;;;hàgiu llegat;;ells //elles //vostès ;;;hagin llegat
Subjuntiu Plusquamperfet;subjuntiu;;jo ;;;hagúes llegat;;tu ;;;haguessis llegat;;ell //ella //vostè ;;;hagués llegat;;nosaltres ;;;haguéssim llegat;;vosaltres ;;;haguéssiu llegat;;ells //elles //vostès ;;;haguessin llegat
Subjuntiu Passat Anterior Perifràstic;subjuntiu;;jo ;;;vagi haver llegat;;tu ;;;vagis haver llegat;;ell //ella //vostè ;;;vagi haver llegat;;nosaltres ;;;vàgim haver llegat;;vosaltres ;;;vàgiu haver llegat;;ells //elles //vostès ;;;vagin haver llegat
verb-group;1st conjugation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regularity;regular;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
auxiliary;haver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reflexive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
base-infinitive;llegar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stem;lleg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ending;ar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
